x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
error_ratio_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
N,1,1,1,1,1,1,1,1,
depth,5,5,5,5,5,5,5,5,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00016689300537109375,0.00016689300537109375,0.00016689300537109375,0.00016689300537109375,0.00016689300537109375,0.00016689300537109375,0.00016689300537109375,0.00016689300537109375,
time std(ideal),7.852143761909212e-06,7.852143761909212e-06,7.852143761909212e-06,7.852143761909212e-06,7.852143761909212e-06,7.852143761909212e-06,7.852143761909212e-06,7.852143761909212e-06,
time(noise),0.0005940596262613932,0.0005940596262613932,0.0005940596262613932,0.0005940596262613932,0.0005940596262613932,0.0005940596262613932,0.0005940596262613932,0.0005940596262613932,
time std(noise),8.728276642289743e-06,8.728276642289743e-06,8.728276642289743e-06,8.728276642289743e-06,8.728276642289743e-06,8.728276642289743e-06,8.728276642289743e-06,8.728276642289743e-06,
time(LRET),0.0005915959676106771,0.0005901654561360677,0.0006196498870849609,0.0005872249603271484,0.000591119130452474,0.0005927880605061849,0.0006124973297119141,0.0005978743235270182,
time std(LRET),2.627464568988675e-05,1.3689647038863166e-05,1.7704084602105115e-05,1.398496537334839e-05,1.2434899725058332e-05,1.8738075738126958e-05,3.275284721579437e-05,2.1633849568631497e-05,
