x,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
error_ratio_avg,4.94676805685545e-05,0.01144448367246319,0.016186633638282794,0.01618864288141358,0.016186627758998682,0.9999995568360918,0.9999995568360918,0.9999995568360918,
error_ratio_std,3.0639324056461164e-06,6.279150103962364e-05,2.710804629422511e-06,3.924849102283025e-06,2.7396011792781725e-06,5.13222527187901e-07,5.13222527187901e-07,5.13222527187901e-07,
N,5,5,5,5,5,5,5,5,
depth,1,1,1,1,1,1,1,1,
gamma,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
epsilon,3e-05,0.0001,0.0003,0.001,0.003,0.01,0.03,0.1,
time(ideal),0.00015846888224283853,0.00015846888224283853,0.00015846888224283853,0.00015846888224283853,0.00015846888224283853,0.00015846888224283853,0.00015846888224283853,0.00015846888224283853,
time std(ideal),7.620282825068232e-06,7.620282825068232e-06,7.620282825068232e-06,7.620282825068232e-06,7.620282825068232e-06,7.620282825068232e-06,7.620282825068232e-06,7.620282825068232e-06,
time(noise),0.0016452471415201824,0.0016452471415201824,0.0016452471415201824,0.0016452471415201824,0.0016452471415201824,0.0016452471415201824,0.0016452471415201824,0.0016452471415201824,
time std(noise),1.8172369131172157e-05,1.8172369131172157e-05,1.8172369131172157e-05,1.8172369131172157e-05,1.8172369131172157e-05,1.8172369131172157e-05,1.8172369131172157e-05,1.8172369131172157e-05,
time(LRET),0.0015726089477539062,0.0013469854990641277,0.0013240973154703777,0.0012862682342529297,0.0012961228688557942,0.0008854866027832031,0.0008366902669270834,0.0008459885915120443,
time std(LRET),3.061118769525504e-05,3.790497179786104e-05,2.610607838031925e-05,5.303656884189245e-05,6.261089581354868e-05,2.613267751673654e-05,6.828194149020701e-06,6.518712569684944e-06,
